,Unnamed: 0,timestamp,text,model,review_len,word_count,clean_text
405,405,2020-05-13 23:17:02+00:00,Samsung oferece assinatura Premium do Spotify ,samsung,46,6,samsung oferece assinatura premium spotify
406,406,2020-05-13 23:17:02+00:00,Как сделать снимок экрана (Screenshot) на Samsung Galaxy S3. ,samsung,61,9,screenshot samsung galaxy
407,407,2020-05-13 23:17:00+00:00,"Samsung Galaxy A21s press renders surface online, reveal a familiar design ",samsung,75,11,samsung galaxy press renders surface online reveal familiar design
408,408,2020-05-13 23:16:58+00:00,Cual es tu App favorita ? Quizas sea Instagram Follow me #apple #samsung #android #caseiphone #iphone7 #mobile #smartphone #ios #iphone4 #phonecase #gadgets #ipod #airpods #oneplus #iphonexr #cases #airpodspro #airpods2 #iphonex #iphone8plus #techno #iphone11pro #shot,samsung,268,34,cual es tu app favorita quizas sea instagram follow apple samsung android caseiphone iphone mobile smartphone ios iphone phonecase gadgets ipod airpods oneplus iphonexr cases airpodspro airpods iphonex iphoneplus techno iphonepro shot
409,409,2020-05-13 23:16:55+00:00,"3A Fast Charger Cable Cord for Samsung Galaxy A21 A11 Note 10 S20 Plus Ultra 5G A10E A20 A50/S10E S10 Note10,Moto G Power/G Stylus Motorola G7 Play Power Z3 Z5 Z4 USB Type C Charging Phone Wire 6-6FT ",samsung,200,38,fast charger cable cord samsung galaxy note plus ultra g ae ase notemoto g powerg stylus motorola g play power z z z usb type c charging phone wire ft
410,410,2020-05-13 23:16:55+00:00,O note 10 fajuto (da xiaomi) é mais caro q o real (da samsung),samsung,62,14,note fajuto da xiaomi mais caro q real da samsung
411,411,2020-05-13 23:16:51+00:00,My Samsung s10 phone just fell and cracked I need a new one... I'm taking any suggestions for what I should get next.,samsung,117,23,samsung phone fell cracked need new one im taking suggestions get next
412,412,2020-05-13 23:16:46+00:00,Samsung's night mode is magic. ,samsung,31,5,samsungs night mode magic
413,413,2020-05-13 23:16:42+00:00,Samsung World Forever!,samsung,22,3,samsung world forever
414,414,2020-05-13 23:16:41+00:00,"Official PTM Earphone Headphones With Microphone Hands free Super Bass for Iphone Xiaomi Samsung Huawei Sport Headset 3.5mm jack Original selling price $15.00, current sale price: $10.00 ; FREE Shipping to USA, CANADA, AUSTRALIA, UK, BRAZIL, NEW ZEALAND.https://www.cheapshopkart.com",samsung,283,38,official ptm earphone headphones microphone hands free super bass iphone xiaomi samsung huawei sport headset mm jack original selling price current sale price free shipping usa canada australia uk brazil new zealand
415,415,2020-05-13 23:16:37+00:00,"@SamsungUK Hi, I've just received my S20 Ultra but when I try and claim my watch through Samsung Members, I get this error message so it won't let me claim. Can you help? ",samsung,171,33,hi ive received ultra try claim watch samsung members get error message wont let claim help
416,416,2020-05-13 23:16:34+00:00,coz a samsung s20 ultra is d latest dope phone and I do late shit Also its an opinion dat Samsung s series out compete the iphone,samsung,129,27,coz samsung ultra latest dope phone late shit also opinion dat samsung series compete iphone
417,417,2020-05-13 23:16:29+00:00,"Apple já morreu. Xiaomi ganha Samsung na câmera, porém, o Samsung é mais completo.",samsung,82,14,apple j morreu xiaomi ganha samsung na cmera porm samsung mais completo
418,418,2020-05-13 23:16:25+00:00,le samsung s20 il arrete pas dme faire des clins doeil,samsung,54,11,le samsung il arrete pas dme faire des clins doeil
419,419,2020-05-13 23:15:58+00:00,Escribo desde un Samsung heredado espero que se entienda lo que escrito. Que luego me ponen a caer de un burro.,samsung,111,21,escribo desde un samsung heredado espero que se entienda lo que escrito que luego ponen caer de un burro
420,420,2020-05-13 23:15:52+00:00,Os patrocinados da samsung be like: ,samsung,36,6,os patrocinados da samsung like
421,421,2020-05-13 23:15:43+00:00,se me acaba de romper el cargador djsdjdjs qn poronga me manda a tner un iphone cuando todos tienen samsung,samsung,107,20,se acaba de romper el cargador djsdjdjs qn poronga manda tner un iphone cuando todos tienen samsung
422,422,2020-05-13 23:15:05+00:00,Samsung will feel the BBK Electronics heat by 2025.,samsung,51,9,samsung feel bbk electronics heat
423,423,2020-05-13 23:15:04+00:00,S5でアンドロイド７入れられる？ 未使用 Samsung Galaxy S5用 画面保護フィルム... https://page.auctions.yahoo.co.jp/jp/auction/k369440373,samsung,107,7,samsung galaxy
424,424,2020-05-13 23:14:59+00:00,Ah Perso j'ai un Samsung XD,samsung,27,6,ah perso jai un samsung xd
425,425,2020-05-13 23:14:43+00:00,make it pop o your face lika samsung,samsung,36,8,make pop face lika samsung
426,426,2020-05-13 23:14:39+00:00,Samsung Galaxy S20 Ultra Animation ,samsung,35,5,samsung galaxy ultra animation
427,427,2020-05-13 23:14:35+00:00,"And which are these most people coz I have seen defy, Samsung, hisense fridges flying off the shelf, not this casket",samsung,116,21,people coz seen defy samsung hisense fridges flying shelf casket
428,428,2020-05-13 23:14:27+00:00,Hicieron la imagen en un Samsung No merece derecho a opinar,samsung,59,11,hicieron la imagen en un samsung merece derecho opinar
429,429,2020-05-13 23:14:10+00:00,KBO .5u each KT WIZ F5 +155 SAMSUNG LIONS F5 +155 LG TWINS F5 -.5 -130 Lets see if I can sling out some winners tonight. ,samsung,121,26,kbo u kt wiz f samsung lions f lg twins f lets see sling winners tonight
430,430,2020-05-13 23:14:07+00:00,"Si compraste un Samsung S10+ por Mercadolibre, se demoró la entrega y te encajaron un Boxer con un plus por estar usado, podes haber sido víctima de una estafa. Comunicate con abuelas... Ah re devuelvanle ya la guita para que se pueda comprar otro. Con los celus no se jode! ",samsung,275,50,si compraste un samsung por mercadolibre se demor la entrega te encajaron un boxer con un plus por estar usado podes haber sido vctima de una estafa comunicate con abuelas ah devuelvanle ya la guita para que se pueda comprar otro con los celus se jode
431,431,2020-05-13 23:14:00+00:00,Arbery murder suspect worked as DA investigator without proper training for years https://www.wsbtv.com/news/georgia/attorney-says-da-did-everything-right-despite-deep-connections-arbery-shooting-suspect/RVL3CMZEXJBZDDZAASLQ3WRDV4 Sent from my Samsung SM-A205U,samsung,260,18,arbery murder suspect worked da investigator without proper training years sent samsung smau
432,432,2020-05-13 23:13:55+00:00,"So assuming that's 46Gb disc cache being wiped and then rewritten completely, three times a day... That'd be 276Gb... So if the drive was only used for the cache, you could do double that, and still be well within the Samsung warranty for their 2Tb 960... Plus, if I recall /2",samsung,276,51,assuming thats gb disc cache wiped rewritten completely three times day thatd gb drive used cache could double still well within samsung warranty tb plus recall
433,433,2020-05-13 23:13:37+00:00,"OK so some of you have been asking my KT (KakaoTalk) ID again. However, IF I give you guys my ID, it won't be the KT I use with Tae, Dodo, my maids and my businesses etc. I will give you guys my old KT I used in Amsterdam, since Samsung is letting me use 2 accounts ",samsung,266,57,ok asking kt kakaotalk id however give guys id wont kt use tae dodo maids businesses etc give guys old kt used amsterdam since samsung letting use accounts
434,434,2020-05-13 23:13:31+00:00,eu sou muito cadelinha da apple mas a linha dos galaxy A da samsung é tão linda,samsung,79,17,eu sou muito cadelinha da apple mas linha dos galaxy da samsung linda
435,435,2020-05-13 23:13:31+00:00,Aí amg eu toda hora vejo propaganda da Samsung e eu não consigo pular shhshsj,samsung,77,15,amg eu toda hora vejo propaganda da samsung e eu consigo pular shhshsj
436,436,2020-05-13 23:13:20+00:00,Otterbox Defender Series Screenless Edition for Samsung Galaxy s8 - Retail Packaging - Black https://amzn.to/2UZ9Zbo,samsung,116,15,otterbox defender series screenless edition samsung galaxy retail packaging black
437,437,2020-05-13 23:13:12+00:00,bye samsung ,samsung,12,2,bye samsung
438,438,2020-05-13 23:13:11+00:00,Di phonto ada. Di bagian samsung italic,samsung,39,7,di phonto ada di bagian samsung italic
439,439,2020-05-13 23:13:05+00:00,Çekimi Samsung E7 ile yaptığımı eklemek isterim ,samsung,48,7,ekimi samsung e ile yaptm eklemek isterim
440,440,2020-05-13 23:13:00+00:00,"personne : une star de mon entourage quand on lui demande de dire "" turquoise "" ou "" samsung "" : ",samsung,97,21,personne une star de mon entourage quand lui demande de dire turquoise ou samsung
